id,mean,var**0.5
41262279,0.827721074,0.290584056
41262319,0.563993332,0.4835468
41263727,0.825468768,0.146281911
41269103,0.800528858,0.381672644
41271982,0.784416033,0.342868089
41288422,0.884158235,0.071325272
41297393,0.754067064,0.421842624
41328292,0.933785962,0.132844641
41328723,0.815425942,0.196945352
41342312,0.828208878,0.10054767
41346992,0.802961801,0.198041125
41349689,0.689169491,0.407446128
41401726,0.544429074,0.584290267
41420294,0.64354314,0.411903382
41426349,0.674472782,0.440639909
41473963,0.489140134,0.568667445
41569129,0.799465167,0.272982164
41596143,0.72594006,0.358670566
41607982,0.743680165,0.30552823
41662772,0.825406652,0.346541695
41690327,0.797368804,0.328329953
41692234,0.783621628,0.200917114
41717199,0.657144899,0.466154026
41731398,0.802848641,0.236486312
41804213,0.738763828,0.327537663
41831932,0.776012792,0.394098192
41892939,0.734332668,0.443573626
41910912,0.781286544,0.290709575
41917884,0.878030459,0.126159764
41918911,0.735349521,0.403170304
41921132,0.752959088,0.472275905
41922273,0.796801296,0.372056907
41922337,0.800075439,0.192213843
41922721,0.832913153,0.132354842
41960918,0.792516944,0.278618856
41962356,0.717762865,0.353827827
41968199,0.877205416,0.089415856
41972837,0.684630191,0.330672688
41976719,0.800517258,0.209177797
41996613,0.806229145,0.248497365
42012943,0.759185854,0.401011906
42017949,0.77120396,0.373975723
42022631,0.86017931,0.081625486
42033492,0.691025497,0.498673404
42092201,0.805532549,0.419511206
42099383,0.865276523,0.295840318
42112693,0.74770725,0.35251912
42119171,0.613887275,0.476453239
42121691,0.599541862,0.557287698
42122782,0.774957521,0.307582691
42122809,0.870075772,0.222502981
42123941,0.678987991,0.436561104
42129983,0.753900915,0.390786017
42169370,0.888096112,0.255057432
42206292,0.617330154,0.462051474
42211984,0.844072385,0.734387431
42212441,0.806607424,0.263398754
42214108,0.65857135,0.370920908
42216037,0.806957366,0.341509364
42219738,0.778093636,0.372558105
42221294,0.84263542,0.12394483
42222712,0.79339249,0.320062113
42222997,0.836124775,0.22620495
42223963,0.66238601,0.457246503
42227283,0.755517694,0.34838827
42229217,0.791952604,0.310761311
42233413,0.847504045,0.143588917
42239229,0.735809246,0.406948931
42246036,0.882140041,0.078311291
42248406,0.639770545,0.392225918
42262131,0.839371745,0.255918543
42269182,0.755177557,0.319840656
42272227,0.854432511,0.285706045
42275919,0.741081551,0.282935902
42281379,0.591043157,0.442614691
42286646,0.87880853,0.074491603
42289523,0.767119975,0.295522943
42291622,0.757991364,0.390148532
42292720,0.71141355,0.403351436
42298839,0.660757971,0.461448321
42299621,0.521021001,0.512792927
42308248,0.885908266,0.215053095
42311282,0.781418093,0.631202508
42318710,0.871520384,0.05078387
42319222,0.600834242,0.425293449
42322211,0.879347181,0.092934996
42322948,0.656718114,0.438174455
42338223,0.780570852,0.311216358
42343262,0.623223271,0.468178849
42376183,0.724757026,0.360390945
42392239,0.741793504,0.323522108
42396972,0.857879429,0.1914317
42399162,0.586368567,0.46763005
42434323,0.747606651,0.349454796
42568693,0.698829141,0.368196686
42622221,0.763434508,0.236431378
42628112,0.764231442,0.266252184
42632429,0.83869864,0.263792474
42672021,0.760368634,0.404121569
42673394,0.684725088,0.432706433
42682237,0.786530123,0.308218889
42710819,0.704261589,0.45766003
42712213,0.764639816,0.352869001
42712934,0.710894819,0.367239341
42724328,0.685302839,0.440202646
42732121,0.85788563,0.120340264
42732212,0.8149806,0.123279541
42778264,0.843885567,0.205852902
42784122,0.811371372,0.328068316
42799294,0.847830853,0.259732451
42830301,0.824338766,0.360639011
42832791,0.893715273,0.078562814
42841321,0.676950837,0.352024885
42842232,0.922460534,0.094530458
42859427,0.858036191,0.056887854
42894278,0.708999628,0.335154402
42911238,0.782595805,0.309234407
42919942,0.727676126,0.315694341
42920964,0.631336971,0.457455337
42921287,0.812803242,0.264341394
42921747,0.116790526,0.453105394
42922312,0.812639737,0.410206551
42930429,0.786756805,0.417936631
42932202,0.723884117,0.481607147
42939727,0.824586596,0.180621479
42946952,0.628131901,0.450052244
42972297,0.730022831,0.373023769
42976171,0.739379094,0.376914062
42993230,0.683780693,0.424269666
42999425,0.831198901,0.119852958
42999792,0.759858469,0.325067719
43022380,0.824501475,0.314233129
43091810,0.690441722,0.412869319
43106909,0.890375265,0.095723471
43116291,0.699694798,0.38614262
43119722,0.865661924,0.135921138
43121263,0.700046164,0.39173367
43121294,0.804871201,0.342919391
43122328,0.786517754,0.352149433
43122939,0.74888539,0.467767807
43137233,0.588289672,0.52423323
43144629,0.802139021,0.217467652
43163019,0.865991143,0.077099609
43193423,0.659613329,0.507607129
43199252,0.793274886,0.374982874
43204236,0.683391816,0.436070602
43212972,0.732107353,0.344066534
43212983,0.784236178,0.260921071
43219132,0.619467844,0.482112558
43227721,0.849047159,0.134428389
43227991,0.762755272,0.210554823
43233812,0.529437229,0.533083117
43275972,0.750700666,0.28890903
43281697,0.364986432,0.59903197
43282841,0.827301863,0.197762331
43292064,0.752404373,0.332471993
43319461,0.677443577,0.372599253
43326273,0.744430304,0.299562614
43346423,0.77824034,0.410076318
43362290,0.701248326,0.398403904
43399242,0.837089114,0.181083513
43423232,0.813660095,0.267367193
43426122,0.80617335,0.249906184
43493112,0.572854217,0.524261429
43624422,0.769338536,0.331301523
43634908,0.880125111,0.258403163
43642210,0.830093422,0.261199288
43732903,0.725220652,0.411260215
43784112,0.759530308,0.36502901
43787391,0.823934999,0.315005107
43801362,0.704045819,0.444869967
43808230,0.695374462,0.403696158
43808338,0.775990305,0.426357586
43812229,0.899762106,0.069961583
43813209,0.770112043,0.316542465
43829474,0.772902098,0.333524111
43860130,0.705201727,0.452944303
43921819,0.737025814,0.345540581
43933320,0.727723745,0.446874656
43938369,0.606279624,0.492622015
43939238,0.668621844,0.475828812
43943629,0.857659954,0.056867801
43971922,0.868383794,0.229340534
43973222,0.826193333,0.217476102
43978852,0.787327108,0.194816658
43981111,0.653992488,0.466869042
43993793,0.835438638,0.074335669
43996747,0.636872067,0.465629842
44082281,0.906111852,0.092613511
44092631,0.66567708,0.426894636
44108840,0.821529134,0.225007012
44136829,0.737548411,0.421979411
44149291,0.798431875,0.181668697
44149597,0.764945291,0.396541412
44223109,0.673427452,0.420794518
44223728,0.648220441,0.497248966
44225891,0.792794135,0.341398828
44229330,0.591607297,0.478292521
44241643,0.814491982,0.373060814
44278323,0.654049536,0.489894032
44312196,0.862968062,0.269646035
44327336,0.76304174,0.411403429
44332222,0.835411598,0.260710643
44409501,0.771796762,0.264879
44417909,0.825929322,0.363783546
44441120,0.856303871,0.125180887
44549432,0.744239209,0.358138932
44621743,0.802312358,0.27040507
44622311,0.841714209,0.051721755
44633872,0.774402036,0.341775842
44674648,0.920134581,0.069071824
44708199,0.728420043,0.342519203
44720186,0.763938965,0.426187831
44721623,0.65528255,0.442600481
44740992,0.817087372,0.263065278
44764643,0.570964725,0.563017438
44773872,0.746202166,0.397266074
44815189,0.735465995,0.463124972
44842713,0.840139904,0.230253412
44872689,0.826903615,0.117165783
44891211,0.92590576,0.107593734
44912157,0.892122526,0.097363185
44938032,0.750233854,0.325492859
44961703,0.830796189,0.319387856
45139049,0.861255113,0.260392478
45649204,0.744625586,0.302069383
46028329,0.865211225,0.079291755
46044038,0.81017498,0.379933411
46122619,0.832698286,0.446292145
46170317,0.7862534,0.373117878
46217374,0.629986877,0.514177957
46219126,0.702024381,0.396138627
46227174,0.682783628,0.463540281
46233890,0.852209218,0.226408851
46247289,0.888337592,0.059453872
46269721,0.71486338,0.360583561
46289146,0.887149982,0.245724965
46296342,0.668804536,0.432920537
46323036,0.94473611,0.125893642
46326179,0.665187048,0.518370761
46326193,0.78835591,0.34893706
46334211,0.870470616,0.142326399
46342229,0.831703073,0.072811864
46392398,0.697688199,0.534807488
46411633,0.80457855,0.315649692
46423269,0.614046925,0.471444087
46430411,0.814649951,0.282711521
46470103,0.731674937,0.364336246
46489947,0.772194672,0.286590189
46493081,0.743937963,0.423546153
46493281,0.780582074,0.324059908
46608617,0.925923838,0.087234431
46702898,0.770928718,0.344424445
46712302,0.657290724,0.418170587
46722292,0.748727326,0.354752718
46730069,0.806776587,0.32562509
46749278,0.839686435,0.128508354
46799262,0.818770321,0.058672792
46892944,0.777376195,0.327055031
46901932,0.871195264,0.231324135
46916777,0.814057077,0.232094846
46919679,0.731929713,0.420266462
46952316,0.745097605,0.28154178
47111621,0.851100627,0.249604003
47119903,0.656661951,0.463761613
47183222,0.930482473,0.087906584
47189325,0.817224862,0.206613675
47193238,0.767690796,0.337088072
47200741,0.737391095,0.344245272
47219292,0.722806179,0.309374825
47227291,0.647281549,0.424564553
47227399,0.898855194,0.105995298
47273912,0.799253538,0.191204981
47279932,0.793063073,0.269296954
47293397,0.795819914,0.271171356
47394636,0.84793456,0.194134818
47434632,0.534271361,0.479444822
47437842,0.698318759,0.363166149
47487182,0.779402884,0.254309819
47602921,0.731172426,0.424900801
47617066,0.758866657,0.419930443
47722339,0.763845618,0.353513002
47746119,0.820532259,0.322567416
47791237,0.755470425,0.409503582
47817288,0.77189564,0.26637823
47912737,0.668979178,0.409803622
47920282,0.768646143,0.358445516
47928381,0.849930018,0.268061669
47929261,0.82681555,0.259723349
47929264,0.749711017,0.309121813
47929676,0.606972946,0.515673711
47930790,0.132690811,0.41845275
47932922,0.758552817,0.371844727
47972921,0.764931053,0.359281326
48003474,0.516610421,0.518603196
48030492,0.800654409,0.299885712
48176334,0.569629451,0.559920281
48182646,0.806944256,0.307471913
48207863,0.842023082,0.219252023
48228012,0.791844225,0.315421628
48229119,0.747458087,0.41919599
48239274,0.507332241,0.568572437
48240248,0.881272252,0.05380981
48263839,0.851060965,0.269747067
48278183,0.783708294,0.21942027
48283429,0.841976255,0.297642291
48291972,0.820326909,0.261757592
48298531,0.804391889,0.202887426
48298644,0.807832996,0.232968707
48397343,0.782608976,0.361271658
48409636,0.841932282,0.228518241
48422128,0.819590894,0.252673917
48427289,0.872137873,0.068577893
48430292,0.601657795,0.486469545
48432242,0.73909181,0.307692351
48519934,0.776795931,0.261934819
48622304,0.846036553,0.20674478
48626921,0.837587577,0.089130443
48729110,0.755285768,0.386610442
48811033,0.721665495,0.361076782
48821922,0.855808346,0.307489376
48828312,0.650581701,0.484834648
48902435,0.819763485,0.305407538
48916380,0.777468486,0.332503042
48917927,0.828309068,0.300890735
48923417,0.856333094,0.137873709
48931729,0.783057874,0.32557758
48932149,0.759810995,0.35803466
48932385,0.748602024,0.272661883
48942293,0.794706166,0.299985557
48993438,0.642215106,0.534486103
49029221,0.897756883,0.081538254
49090396,0.567117216,0.511783799
49113228,0.750496775,0.382963531
49121362,0.816262949,0.155675556
49129284,0.710886465,0.382363205
49131023,0.776379827,0.232721711
49131298,0.740771513,0.353451754
49163124,0.814704436,0.353400553
49172436,0.874203052,0.149309344
49190683,0.755229936,0.284648273
49192797,0.838801197,0.238523084
49193523,0.811675178,0.226360158
49203047,0.839547896,0.291490089
49229193,0.682940069,0.389456993
49232911,0.878875352,0.113876104
49243008,0.77375075,0.339291794
49249212,0.628148678,0.451129022
49257992,0.883099508,0.299501949
49263139,0.629081616,0.496684849
49284043,0.8840918,0.070270108
49286808,0.809182367,0.360195242
49289420,0.815283459,0.288425044
49291727,0.851401802,0.233883098
49299144,0.71789459,0.390924832
49333279,0.842638469,0.281197191
49346514,0.739037342,0.397371429
49349122,0.545760676,0.520377186
49351309,0.715628896,0.403640125
49392433,0.795214081,0.271996487
49409928,0.848925722,0.288481948
49412832,0.752070882,0.382103374
49441711,0.831771912,0.071428629
49461083,0.71240908,0.419330483
49470251,0.761882463,0.264311894
49534972,0.727591256,0.447273927
49612121,0.743117414,0.329537547
49635410,0.816082385,0.241571049
49665799,0.76725968,0.211575665
49676925,0.804895787,0.356366138
49701189,0.8960782,0.088354851
49711626,0.760657682,0.413627773
49720298,0.803150341,0.36319946
49741632,0.870809159,0.21014108
49749797,0.736496652,0.426742008
49763232,0.758860199,0.335074008
49788431,0.793740113,0.217140131
49797922,0.717209381,0.413911302
49822298,0.593706402,0.4830333
49830692,0.853483405,0.224375397
49868022,0.76749206,0.216999707
49884183,0.788022254,0.242365846
49902679,0.66768003,0.402396262
49904193,0.820916927,0.398480259
49915134,0.800951435,0.218668504
49929126,0.704706371,0.389122141
49961411,0.789107412,0.414177328
49972367,0.868125222,0.310303174
49972727,0.596142912,0.430217038
49979246,0.807175022,0.295272268
49992599,0.72225995,0.328967565
50309992,0.845788164,0.328747344
50933192,0.817948272,0.210728876
51282129,0.827233106,0.205821319
51399169,0.746161803,0.294831541
51619298,0.812898666,0.2516895
51699219,0.806704788,0.209088048
51713992,0.801639667,0.355044428
51729231,0.722928199,0.276414733
51971896,0.724619865,0.417036301
52127920,0.834293892,0.332960384
52148899,0.852345813,0.229935943
52261799,0.770920974,0.284010738
52286119,0.770925062,0.389024814
52290922,0.804477391,0.418092126
52309946,0.849961504,0.159163481
52424961,0.785965495,0.377652905
52482199,0.715542438,0.400386807
52824972,0.868707248,0.258812266
52932769,0.829322783,0.065798604
52973603,0.668420398,0.404083259
53192462,0.831532583,0.212022203
53198132,0.723855363,0.417794758
53642932,0.761052068,0.359920025
53721929,0.700135028,0.415742219
53893307,0.913210162,0.093277093
53917447,0.75067106,0.358916225
53939382,0.823816938,0.222679874
54237292,0.854164611,0.30270279
54296822,0.812310583,0.365971891
54318489,0.794009872,0.157098191
54612119,0.697178545,0.396863689
54942746,0.780501418,0.37356747
54948311,0.579528899,0.521472513
56469986,0.728629238,0.268997046
56826949,0.826407495,0.210160731
56931896,0.739865735,0.357215915
56999112,0.670363454,0.364855503
57322996,0.864812936,0.214375463
57896893,0.791887936,0.196544845
57947297,0.814987285,0.223608994
58417949,0.783219646,0.299647792
58922274,0.772477598,0.29213942
58932489,0.690506028,0.384966625
58991822,0.806659019,0.196699317
59026992,0.84329991,0.216749642
59122844,0.941530261,0.124944508
59129892,0.785188954,0.204214752
59131126,0.81415279,0.36882404
59143013,0.783269885,0.352740092
59181812,0.843799537,0.08001926
59199998,0.812209291,0.236182348
59212719,0.792720638,0.337119354
59282240,0.747592355,0.412536634
59322429,0.814009141,0.307087655
59399392,0.748726925,0.29980538
59421280,0.75249541,0.33598192
59442099,0.681632186,0.363537002
59692677,0.750388897,0.353964287
59693998,0.839296674,0.214691292
59714903,0.800466854,0.205686274
59722192,0.786336604,0.195415794
59834978,0.763721771,0.284098041
59919894,0.62361724,0.486953415
59996411,0.830561222,0.067692363
60032221,0.923321175,0.076769473
60212326,0.760332323,0.473147785
60222726,0.826624342,0.24270633
60229432,0.733493548,0.400628867
60246906,0.842587426,0.218118341
60276804,0.776608171,0.311333989
60279744,0.325254356,0.388245395
60282712,0.766274956,0.367838315
60311931,0.876759457,0.13467274
60382618,0.895369345,0.250294134
60432137,0.706845112,0.409752082
60591923,0.824961298,0.21981334
60693060,0.790673057,0.370006794
60699812,0.835306623,0.13290297
60738017,0.754523368,0.434434715
60747962,0.766993941,0.314837077
60822339,0.810448416,0.269786614
60912822,0.827280991,0.300505382
60943066,0.967653503,0.111657505
60995228,0.81815115,0.305505649
61012072,0.348982652,0.535804061
61039292,0.767025301,0.303498375
61112994,0.812992235,0.314413492
61139123,0.847754739,0.142087139
61173623,0.674583168,0.508164254
61203132,0.648723214,0.4466067
61206222,0.912394469,0.096733341
61212217,0.76410979,0.432402585
61221242,0.803199679,0.261141973
61222129,0.759922487,0.394635398
61222910,0.790391579,0.260156451
61224131,0.67511391,0.42391495
61224269,0.713276694,0.37662672
61229169,0.74081668,0.354166915
61232133,0.848128942,0.199519147
61243341,0.836837489,0.198709354
61269692,0.737483223,0.282567697
61281924,0.804122231,0.099057932
61283920,0.754813523,0.372436799
61299711,0.859039944,0.303706825
61323064,0.674518454,0.415969924
61329121,0.654977952,0.46273208
61342138,0.643683437,0.415931987
61348281,0.798737426,0.296534412
61354799,0.8057489,0.2270393
61387380,0.771714559,0.390507006
61389239,0.826644781,0.28576455
61392460,0.71091937,0.443935438
61462331,0.830284651,0.202629629
61604116,0.812560983,0.290487813
61628210,0.677616458,0.438090326
61631191,0.828006571,0.189462867
61688902,0.822158087,0.394176787
61689921,0.824838479,0.382562105
61729036,0.746759433,0.290687904
61782297,0.772057801,0.482927492
61814073,0.790178068,0.268925933
61829263,0.335394706,0.481168872
61831661,0.836449554,0.290081905
61871022,0.819422236,0.361035924
61898121,0.77582991,0.30154833
61924231,0.821632026,0.265115186
61934927,0.759135735,0.350860076
61956394,0.734691393,0.367210901
61983184,0.631954418,0.461488528
61985226,0.73159666,0.340481645
61988815,0.819395579,0.309343749
61992643,0.630370461,0.447733936
62001204,0.694617031,0.446286753
62022396,0.771226756,0.286509214
62029442,0.923851972,0.08574399
62033606,0.821103235,0.466388241
62034918,0.887552085,0.056092912
62094992,0.869409601,0.099137101
62104874,0.72501086,0.320525433
62109739,0.726365058,0.346503107
62111036,0.84156949,0.244422657
62129215,0.566218803,0.460267475
62129683,0.64051471,0.429429764
62129761,0.801409264,0.329404723
62130712,0.83150823,0.273469664
62133712,0.708828645,0.404431996
62137862,0.825829964,0.057741631
62166122,0.828687922,0.093879878
62182498,0.72793993,0.410342362
62183788,0.764300693,0.353076988
62200119,0.674964146,0.385826423
62217936,0.728867677,0.404679812
62222322,0.800903648,0.129292695
62223129,0.852386849,0.226769986
62229231,0.881444966,0.086392337
62229707,0.815100047,0.249233516
62232219,0.86416723,0.087186839
62232713,0.735434895,0.308737941
62232811,0.788152635,0.255360725
62233221,0.733330382,0.385776884
62263956,0.829888493,0.32471442
62264002,0.85519786,0.058878254
62268236,0.820352627,0.060911648
62270929,0.684972011,0.407600872
62272192,0.906996947,0.094310765
62277941,0.711387953,0.358872527
62291974,0.779175464,0.338230692
62294116,0.838939251,0.130757666
62297514,0.663811682,0.413990815
62299016,0.897329219,0.100278447
62307497,0.863776429,0.226804632
62311127,0.825220993,0.603125097
62314234,0.882123584,0.07730194
62322612,0.625236729,0.44370573
62323278,0.838352985,0.072682319
62328231,0.75413634,0.39147681
62329169,0.828962789,0.290381905
62329197,0.766331716,0.358749869
62374218,0.792407552,0.325756187
62378476,0.759989565,0.305251733
62391191,0.743223274,0.361970992
62394737,0.658676103,0.391224395
62398701,0.772096586,0.380365351
62399827,0.790388013,0.273586029
62430699,0.468043421,0.534319669
62499964,0.723192442,0.414827286
62548933,0.700183415,0.363964461
62561339,0.736946692,0.354393314
62598442,0.86564154,0.065981243
62611482,0.78639117,0.280190697
62617292,0.905303183,0.121774116
62626983,0.853578988,0.242549579
62628172,0.766800829,0.43080553
62629013,0.750550751,0.463738895
62631893,0.779303418,0.411381989
62633460,0.747882338,0.365064632
62662393,0.912462694,0.084060264
62670831,0.612900835,0.479130359
62683192,0.736676692,0.326027247
62694932,0.624125262,0.460077776
62697314,0.537673954,0.480959185
62732327,0.803714055,0.28686089
62737701,0.774592357,0.310714976
62762242,0.761775415,0.365455323
62792026,0.911162924,0.263347622
62796817,0.784420686,0.264446556
62821698,0.79589685,0.301842199
62833627,0.762706571,0.314987219
62841011,0.909889268,0.076997005
62849327,0.810315178,0.246839686
62862013,0.793750041,0.380915818
62900974,0.710464376,0.365621446
62902043,0.745298271,0.319485855
62912129,0.89159488,0.204944388
62912912,0.746318879,0.336428127
62919722,0.706982471,0.398298928
62921191,0.747240519,0.314878511
62922305,0.935329088,0.122849247
62922994,0.66997889,0.441571577
62923226,0.617145315,0.481362479
62932771,0.736144516,0.32267573
62936323,0.815329431,0.36537375
62942271,0.693394112,0.484401598
62984162,0.899637214,0.300201082
62993663,0.746095465,0.334134924
62998991,0.806427287,0.321513312
63094390,0.779367598,0.385049515
63103036,0.901480873,0.076515332
63112323,0.853963797,0.332226062
63142693,0.732199623,0.407572492
63170208,0.838863655,0.323509038
63193422,0.798779216,0.280430543
63197881,0.841256326,0.205305636
63208232,0.74115392,0.43343399
63212917,0.771590286,0.280735868
63219344,0.660841001,0.549921037
63222660,0.757869149,0.352351851
63229938,0.717777108,0.49982987
63233840,0.741604022,0.355692644
63239729,0.887189655,0.092171157
63241959,0.794577091,0.206771625
63242066,0.868567752,0.075640052
63249792,0.809217402,0.201660923
63270289,0.768087105,0.269996541
63290092,0.766754184,0.347589174
63299272,0.830866805,0.279042317
63299919,0.764863062,0.415470014
63307239,0.803751427,0.366942556
63324027,0.710129113,0.429796367
63332432,0.604873372,0.538682442
63338911,0.61979528,0.449181829
63362832,0.758498022,0.369047127
63392121,0.713190245,0.450241311
63395922,0.753382203,0.282887034
63402793,0.729649774,0.363828843
63421019,0.690485376,0.467023208
63449331,0.53825594,0.504199586
63472392,0.677021342,0.47971854
63492332,0.623671086,0.501145249
63591327,0.718882646,0.34427941
63630263,0.850913701,0.328850852
63712099,0.755157997,0.301362299
63719632,0.649876194,0.456020145
63721903,0.780220786,0.361365096
63723199,0.771466024,0.341727281
63729623,0.867671615,0.055201344
63740148,0.868069154,0.053708237
63770999,0.801614974,0.329876835
63793219,0.730855218,0.339889074
63803999,0.835663753,0.336040551
63862722,0.762905068,0.307412038
63918964,0.824143442,0.322541322
63921848,0.813687861,0.252924665
63928962,0.802479824,0.33703872
63971239,0.651538998,0.381310124
63999617,0.761009356,0.393925396
64062288,0.785794382,0.336057826
64124718,0.796263208,0.195786718
64194119,0.37025547,0.498444155
64241470,0.888979975,0.07385506
64246483,0.860085109,0.235871406
64273103,0.786689871,0.37662069
64292137,0.736963247,0.367635706
64292617,0.863033813,0.253685846
64292966,0.813133565,0.205688449
64317267,0.741773759,0.306353141
64324239,0.796561472,0.268163898
64402617,0.713026491,0.29720609
64414218,0.826456433,0.229112171
64424373,0.933746379,0.091352459
64440413,0.756525811,0.321247755
64488304,0.803851226,0.28218709
64678170,0.835828667,0.231506973
64746299,0.835119748,0.236217497
64806229,0.865731954,0.046218924
64868941,0.718638934,0.336128071
64921797,0.826877629,0.225398112
64926063,0.628087036,0.409919936
64944871,0.851748633,0.104144918
64972987,0.866460539,0.068547528
65339247,0.855491658,0.216609747
65361918,0.844627815,0.306776064
65430399,0.62483287,0.493118728
65632299,0.81448629,0.315415707
66132493,0.631354631,0.461968816
66186123,0.804505716,0.334572211
66191487,0.7906091,0.200277819
66229317,0.887821923,0.045019828
66248823,0.864257096,0.079447188
66312174,0.814967061,0.296965892
66313631,0.801899002,0.197758397
66352446,0.855941593,0.260862628
66371841,0.771331911,0.327094316
66383266,0.903551822,0.257232636
66393917,0.746158664,0.372791836
66591297,0.812924543,0.364972641
66624924,0.68977956,0.327411574
66624992,0.820537843,0.247905184
66626820,0.808283379,0.25783524
66713229,0.671832646,0.428496491
66723925,0.760392976,0.294690766
66727289,0.809851515,0.295009401
66791433,0.797899256,0.312966749
66801494,0.779391717,0.289487648
66809021,0.79400346,0.370958011
66809427,0.706357877,0.349504243
66833298,0.83286917,0.223420511
66849032,0.791474549,0.275265039
66933598,0.71946185,0.335770951
67119202,0.746975768,0.420499029
67129324,0.855268001,0.30426451
67146779,0.906405801,0.097667238
67199762,0.8972528,0.217874544
67202042,0.942660446,0.113892476
67213321,0.839782143,0.273896306
67219319,0.76922393,0.344627445
67221614,0.780102494,0.336055721
67223322,0.796414607,0.230425747
67229499,0.748814577,0.327666743
67249729,0.833129482,0.071008739
67274632,0.630881565,0.508754265
67324362,0.565123365,0.58122578
67441912,0.854458259,0.100715384
67493394,0.651789895,0.519664318
67529329,0.792266501,0.355657627
67627209,0.437565335,0.534612995
67732262,0.895425602,0.060896222
67742989,0.69495978,0.419051311
67746322,0.618471321,0.486786169
67794018,0.788530158,0.300986908
67800819,0.846800653,0.212457766
67820349,0.341485378,0.527368768
67889237,0.741838256,0.269611141
67919929,0.70360324,0.381945906
67921713,0.815591377,0.320852067
67957482,0.696743513,0.420551402
68088770,0.691809026,0.396936664
68093675,0.781241308,0.342507436
68099280,0.827541538,0.317337905
68193333,0.731276971,0.444771399
68213222,0.886491194,0.069770559
68246192,0.708109031,0.392764648
68262283,0.750421563,0.345945518
68266230,0.80393898,0.310478888
68281692,0.610627184,0.519648632
68296911,0.925020182,0.602058146
68297966,0.811342437,0.108137124
68311133,0.807609393,0.196872714
68320247,0.670907116,0.413505201
68322419,0.826064665,0.20778054
68332120,0.710629682,0.423034847
68332906,0.928941412,0.132763071
68391936,0.665728652,0.434304994
68394917,0.761133724,0.301292283
68490109,0.833612852,0.219787648
68593282,0.746737169,0.336727221
68697402,0.757420451,0.299292937
68708699,0.769759706,0.396234561
68721230,0.796303469,0.307701469
68729128,0.885517113,0.119841284
68767322,0.774561137,0.311160021
68846913,0.611071607,0.485090818
68882322,0.886242311,0.081321717
68928119,0.637964792,0.451859496
68972992,0.824413826,0.238861635
68985303,0.781607244,0.203000203
68992161,0.723012461,0.368665752
69009222,0.762897212,0.415752669
69014149,0.848776401,0.246959872
69022283,0.749472622,0.391008106
69096382,0.760642626,0.311811201
69134933,0.790638024,0.197252616
69170280,0.678444547,0.448352332
69173179,0.796125259,0.350851756
69181222,0.815097508,0.271177725
69191326,0.772851639,0.343078508
69192361,0.764218595,0.263110907
69193837,0.136358035,0.457552698
69198429,0.743630548,0.361620776
69199221,0.719666332,0.378482857
69212323,0.837523528,0.336702246
69221948,0.791245116,0.417090147
69242222,0.798040883,0.221408431
69243762,0.893286972,0.201820507
69269662,0.625838696,0.474123707
69272933,0.854175477,0.067309922
69272935,0.862507927,0.223846682
69273292,0.640003463,0.422203154
69276260,0.725026569,0.307467762
69292730,0.663856973,0.41336997
69292808,0.845674618,0.222234803
69326219,0.813297917,0.24854222
69329362,0.862788051,0.306331632
69330226,0.880231244,0.11139974
69342213,0.786750471,0.410424241
69375242,0.815942768,0.205120446
69392021,0.877217964,0.138077233
69395216,0.78150548,0.204374018
69398420,0.748226363,0.348074694
69467296,0.400080939,0.615950277
69542322,0.80513394,0.377537182
69611922,0.482761029,0.521105324
69618899,0.540955231,0.484360853
69626760,0.902455522,0.265791385
69630112,0.675209262,0.414111238
69661149,0,0.293798837
69682011,0.730983685,0.403050795
69692761,0.787327143,0.328441129
69708990,0.84360435,0.236958421
69760962,0.834765952,0.219770992
69775193,0.788771466,0.207596687
69799792,0.73838357,0.366005572
69817260,0.884050128,0.275753197
69817698,0.815448434,0.298465256
69840623,0.861212427,0.244377541
69879913,0.818075381,0.216732587
69897276,0.818705296,0.067577076
69898005,0.74959825,0.35188106
69898126,0.685841839,0.450355538
69920039,0.813079312,0.160369436
69929791,0.812505642,0.337124164
69930216,0.779170658,0.320152761
69931231,0.811052864,0.091033525
69956840,0.909515169,0.106050262
69977211,0.651829085,0.415736999
69980471,0.761562088,0.327895876
69983921,0.753524128,0.332875257
69987409,0.836884056,0.253828699
69994671,0.76955107,0.355115845
70034696,0.950210208,0.105111315
70039431,0.917187991,0.122424531
70110113,0.770666551,0.310450731
70140981,0.735927606,0.335942001
70202987,0.897026917,0.280322216
70213971,0.810093186,0.302777571
70223323,0.869751181,0.376520642
70233937,0.798471074,0.327687961
70286630,0.777083405,0.342565972
70287829,0.792118834,0.363786418
70317833,0.818362207,0.271925744
70387422,0.790507997,0.353922485
70497322,0.872990231,0.072176999
70693422,0.830063064,0.249972678
70697223,0.825519922,0.350609357
70727907,0.942976981,0.107903748
70732272,0.795430124,0.290106806
70791090,0.758714994,0.449017557
70961674,0.725249713,0.335875127
71024173,0.755064231,0.329596675
71117236,0.769708119,0.426049053
71174769,0.800903352,0.21966507
71190439,0.811569106,0.386696546
71192031,0.802936209,0.216758922
71196971,0.64808275,0.472377507
71199292,0.819253671,0.368984524
71212489,0.915785666,0.079232754
71219490,0.8144418,0.379855266
71226129,0.863958818,0.140494276
71230391,0.707741286,0.407423546
71233324,0.659786815,0.463086003
71239883,0.573311186,0.499964537
71271401,0.81347665,0.128914443
71273843,0.747471235,0.356984139
